CampaignID,SampleID,PositionID,Time,Latitude,Longitude,Distance,Area,WindForce,Visibility,Glare,SunAngle,CloudCover,Precipitation,IceCover,ObservationConditions
"110001058","110001058","110066121","14:13:00",51.4309,2.6517,0.617,0.1851,"5","D","none",,"","N",0,""
"110001058","110001058","110066122","14:15:00",51.4266,2.6574,0.623,0.1869,"5","D","none",,"","N",0,""
"110001058","110001058","110066123","14:17:00",51.4225,2.6635,0.623,0.1869,"5","D","none",,"","N",0,""
"110001058","110001058","110066124","14:19:00",51.4189,2.6702,0.623,0.1869,"5","D","none",,"","N",0,""
"110001058","110001058","110066125","14:21:00",51.4155,2.6774,0.625,0.1875,"5","D","none",,"","N",0,""
"110001058","110001058","110066126","14:23:00",51.412,2.6845,0.628,0.1884,"5","D","none",,"","N",0,""
"110001058","110001058","110066115","14:01:00",51.4545,2.6134,0.623,0.1869,"5","D","none",,"","N",0,""
"110001058","110001058","110066116","14:03:00",51.4515,2.6209,0.617,0.1851,"5","D","none",,"","N",0,""
"110001058","110001058","110066117","14:05:00",51.4479,2.6278,0.645,0.1935,"5","D","none",,"","N",0,""
"110001058","110001058","110066118","14:07:00",51.4438,2.6342,0.631,0.1893,"5","D","none",,"","N",0,""
"110001058","110001058","110066119","14:09:00",51.4395,2.6402,0.635,0.1905,"5","D","none",,"","N",0,""
"110001058","110001058","110066120","14:11:00",51.4352,2.646,0.619,0.1857,"5","D","none",,"","N",0,""
"110001058","110001058","110066048","11:50:00",51.3522,2.4361,0.764,0.2292,"5","D","none",,"","N",0,""
"110001058","110001058","110066049","11:52:00",51.3539,2.4255,0.756,0.2268,"5","D","none",,"","N",0,""
"110001058","110001058","110066050","11:54:00",51.3557,2.415,0.753,0.2259,"5","D","none",,"","N",0,""
"110001058","110001058","110066112","13:55:00",51.4648,2.5919,0.622,0.1866,"5","D","none",,"","N",0,""
"110001058","110001058","110066113","13:57:00",51.4612,2.5989,0.627,0.1881,"5","D","none",,"","N",0,""
"110001058","110001058","110066114","13:59:00",51.4577,2.606,0.628,0.1884,"5","D","none",,"","N",0,""
"110001058","110001058","110066042","11:38:00",51.3436,2.498,0.71,0.213,"5","D","none",,"","N",0,""
"110001058","110001058","110066043","11:40:00",51.3449,2.4879,0.726,0.2178,"5","D","none",,"","N",0,""
"110001058","110001058","110066044","11:42:00",51.3459,2.4776,0.725,0.2175,"5","D","none",,"","N",0,""
"110001058","110001058","110066045","11:44:00",51.3471,2.4674,0.723,0.2169,"5","D","none",,"","N",0,""
"110001058","110001058","110066046","11:46:00",51.3486,2.4571,0.746,0.2238,"5","D","none",,"","N",0,""
"110001058","110001058","110066047","11:48:00",51.3503,2.4466,0.759,0.2277,"5","D","none",,"","N",0,""
"110001058","110001058","110066036","11:26:00",51.3272,2.5532,0.688,0.2064,"5","D","none",,"","N",0,""
"110001058","110001058","110066037","11:28:00",51.3309,2.5452,0.718,0.2154,"5","D","none",,"","N",0,""
"110001058","110001058","110066038","11:30:00",51.3345,2.5366,0.708,0.2124,"5","D","none",,"","N",0,""
"110001058","110001058","110066039","11:32:00",51.3375,2.5276,0.721,0.2163,"5","D","none",,"","N",0,""
"110001058","110001058","110066040","11:34:00",51.3398,2.5178,0.73,0.219,"5","D","none",,"","N",0,""
"110001058","110001058","110066041","11:36:00",51.3418,2.5079,0.723,0.2169,"5","D","none",,"","N",0,""
"110001058","110001058","110066030","11:14:00",51.2997,2.5509,0.559,0.1677,"5","D","none",,"","N",0,""
"110001058","110001058","110066031","11:16:00",51.3039,2.5552,0.551,0.1653,"5","D","none",,"","N",0,""
"110001058","110001058","110066032","11:18:00",51.3083,2.559,0.556,0.1668,"5","D","none",,"","N",0,""
"110001058","110001058","110066033","11:20:00",51.3129,2.5623,0.56,0.168,"5","D","none",,"","N",0,""
"110001058","110001058","110066034","11:22:00",51.3177,2.563,0.597,0.1791,"5","D","none",,"","N",0,""
"110001058","110001058","110066035","11:24:00",51.3227,2.5595,0.638,0.1914,"5","D","none",,"","N",0,""
"110001058","110001058","110066024","11:02:00",51.2745,2.5236,0.576,0.1728,"5","D","none",,"","N",0,""
"110001058","110001058","110066025","11:04:00",51.2787,2.5285,0.575,0.1725,"5","D","none",,"","N",0,""
"110001058","110001058","110066026","11:06:00",51.2829,2.5332,0.574,0.1722,"5","D","none",,"","N",0,""
"110001058","110001058","110066027","11:08:00",51.2871,2.5378,0.56,0.168,"5","D","none",,"","N",0,""
"110001058","110001058","110066028","11:10:00",51.2913,2.5422,0.558,0.1674,"5","D","none",,"","N",0,""
"110001058","110001058","110066029","11:12:00",51.2955,2.5466,0.558,0.1674,"5","D","none",,"","N",0,""
"110001058","110001058","110066018","10:50:00",51.2496,2.4944,0.577,0.1731,"5","D","none",,"","N",0,""
"110001058","110001058","110066019","10:52:00",51.2539,2.4992,0.581,0.1743,"5","D","none",,"","N",0,""
"110001058","110001058","110066020","10:54:00",51.2581,2.504,0.58,0.174,"5","D","none",,"","N",0,""
"110001058","110001058","110066021","10:56:00",51.2623,2.5088,0.574,0.1722,"5","D","none",,"","N",0,""
"110001058","110001058","110066022","10:58:00",51.2664,2.5136,0.555,0.1665,"5","D","none",,"","N",0,""
"110001058","110001058","110066023","11:00:00",51.2704,2.5186,0.572,0.1716,"5","D","none",,"","N",0,""
"110001058","110001058","110066012","10:38:00",51.224,2.4659,0.587,0.1761,"5","D","none",,"","N",0,""
"110001058","110001058","110066013","10:40:00",51.2284,2.4704,0.578,0.1734,"5","D","none",,"","N",0,""
"110001058","110001058","110066014","10:42:00",51.2328,2.4749,0.576,0.1728,"5","D","none",,"","N",0,""
"110001058","110001058","110066015","10:44:00",51.2372,2.4794,0.586,0.1758,"5","D","none",,"","N",0,""
"110001058","110001058","110066016","10:46:00",51.2415,2.4842,0.58,0.174,"5","D","none",,"","N",0,""
"110001058","110001058","110066017","10:48:00",51.2455,2.4893,0.575,0.1725,"5","D","none",,"","N",0,""
"110001058","110001058","110066006","10:27:00",51.1979,2.4457,0.282,0.0846,"5","D","none",,"","N",0,""
"110001058","110001058","110066007","10:28:00",51.2014,2.4451,0.573,0.1719,"5","D","none",,"","N",0,""
"110001058","110001058","110066008","10:30:00",51.2063,2.4478,0.591,0.1773,"5","D","none",,"","N",0,""
"110001058","110001058","110066009","10:32:00",51.2107,2.4523,0.584,0.1752,"5","D","none",,"","N",0,""
"110001058","110001058","110066010","10:34:00",51.2151,2.457,0.589,0.1767,"5","D","none",,"","N",0,""
"110001058","110001058","110066011","10:36:00",51.2196,2.4614,0.585,0.1755,"5","D","none",,"","N",0,""
"110001058","110001058","110066000","10:15:00",51.1935,2.4976,0.731,0.2193,"5","D","none",,"","N",0,""
"110001058","110001058","110066001","10:17:00",51.1914,2.4876,0.738,0.2214,"5","D","none",,"","N",0,""
"110001058","110001058","110066002","10:19:00",51.1902,2.4771,0.752,0.2256,"5","D","none",,"","N",0,""
"110001058","110001058","110066003","10:21:00",51.1903,2.4666,0.742,0.2226,"5","D","none",,"","N",0,""
"110001058","110001058","110066004","10:23:00",51.1922,2.4569,0.684,0.2052,"5","D","none",,"","N",0,""
"110001058","110001058","110066005","10:25:00",51.1952,2.4497,0.536,0.1608,"5","D","none",,"","N",0,""
"110001058","110001058","110065994","10:03:00",51.2096,2.5537,0.706,0.2118,"5","D","none",,"","N",0,""
"110001058","110001058","110065995","10:05:00",51.2068,2.5446,0.713,0.2139,"5","D","none",,"","N",0,""
"110001058","110001058","110065996","10:07:00",51.204,2.5353,0.72,0.216,"5","D","none",,"","N",0,""
"110001058","110001058","110065997","10:09:00",51.2012,2.526,0.72,0.216,"5","D","none",,"","N",0,""
"110001058","110001058","110065998","10:11:00",51.1984,2.5167,0.718,0.2154,"5","D","none",,"","N",0,""
"110001058","110001058","110065999","10:13:00",51.1959,2.5072,0.72,0.216,"5","D","none",,"","N",0,""
"110001058","110001058","110065988","09:51:00",51.226,2.6083,0.709,0.2127,"5","D","none",,"","N",0,""
"110001058","110001058","110065989","09:53:00",51.2235,2.5991,0.704,0.2112,"5","D","none",,"","N",0,""
"110001058","110001058","110065990","09:55:00",51.2207,2.5899,0.706,0.2118,"5","D","none",,"","N",0,""
"110001058","110001058","110065991","09:57:00",51.218,2.5808,0.703,0.2109,"5","D","none",,"","N",0,""
"110001058","110001058","110065992","09:59:00",51.2152,2.5718,0.7,0.21,"5","D","none",,"","N",0,""
"110001058","110001058","110065993","10:01:00",51.2124,2.5628,0.704,0.2112,"5","D","none",,"","N",0,""
"110001058","110001058","110065982","09:39:00",51.2263,2.6405,0.56,0.168,"5","D","none",,"","N",0,""
"110001058","110001058","110065983","09:41:00",51.2307,2.6446,0.561,0.1683,"5","D","none",,"","N",0,""
"110001058","110001058","110065984","09:43:00",51.2338,2.6437,0.431,0.1293,"5","D","none",,"","N",0,""
"110001058","110001058","110065985","09:45:00",51.2335,2.6363,0.696,0.2088,"5","D","none",,"","N",0,""
"110001058","110001058","110065986","09:47:00",51.2311,2.627,0.709,0.2127,"5","D","none",,"","N",0,""
"110001058","110001058","110065987","09:49:00",51.2286,2.6176,0.71,0.213,"5","D","none",,"","N",0,""
"110001058","110001058","110065976","09:27:00",51.2014,2.6174,0.53,0.159,"5","D","none",,"","N",0,""
"110001058","110001058","110065977","09:29:00",51.2055,2.621,0.526,0.1578,"5","D","none",,"","N",0,""
"110001058","110001058","110065978","09:31:00",51.2097,2.6246,0.521,0.1563,"5","D","none",,"","N",0,""
"110001058","110001058","110065979","09:33:00",51.2137,2.6285,0.526,0.1578,"5","D","none",,"","N",0,""
"110001058","110001058","110065980","09:35:00",51.2178,2.6323,0.537,0.1611,"5","D","none",,"","N",0,""
"110001058","110001058","110065981","09:37:00",51.2221,2.6363,0.561,0.1683,"5","D","none",,"","N",0,""
"110001058","110001058","110065970","09:15:00",51.1766,2.5945,0.537,0.1611,"5","D","none",,"","N",0,""
"110001058","110001058","110065971","09:17:00",51.1807,2.5985,0.535,0.1605,"5","D","none",,"","N",0,""
"110001058","110001058","110065972","09:19:00",51.1848,2.6025,0.536,0.1608,"5","D","none",,"","N",0,""
"110001058","110001058","110065973","09:21:00",51.189,2.6063,0.533,0.1599,"5","D","none",,"","N",0,""
"110001058","110001058","110065974","09:23:00",51.1931,2.61,0.523,0.1569,"5","D","none",,"","N",0,""
"110001058","110001058","110065975","09:25:00",51.1972,2.6137,0.525,0.1575,"5","D","none",,"","N",0,""
"110001058","110001058","110065964","09:04:00",51.1541,2.5769,0.337,0.1011,"4","D","none",,"","N",0,""
"110001058","110001058","110065965","09:05:00",51.1563,2.5753,0.464,0.1392,"5","D","none",,"","N",0,""
"110001058","110001058","110065966","09:07:00",51.1604,2.5782,0.533,0.1599,"5","D","none",,"","N",0,""
"110001058","110001058","110065967","09:09:00",51.1645,2.5822,0.537,0.1611,"5","D","none",,"","N",0,""
"110001058","110001058","110065968","09:11:00",51.1685,2.5863,0.532,0.1596,"5","D","none",,"","N",0,""
"110001058","110001058","110065969","09:13:00",51.1726,2.5904,0.532,0.1596,"5","D","none",,"","N",0,""
"110001058","110001058","110065958","08:52:00",51.1562,2.634,0.701,0.2103,"4","D","none",,"","N",0,""
"110001058","110001058","110065959","08:54:00",51.1547,2.6243,0.69,0.207,"4","D","none",,"","N",0,""
"110001058","110001058","110065960","08:56:00",51.1543,2.6145,0.696,0.2088,"4","D","none",,"","N",0,""
"110001058","110001058","110065961","08:58:00",51.1542,2.6045,0.699,0.2097,"4","D","none",,"","N",0,""
"110001058","110001058","110065962","09:00:00",51.1541,2.5944,0.703,0.2109,"4","D","none",,"","N",0,""
"110001058","110001058","110065963","09:02:00",51.154,2.5844,0.704,0.2112,"4","D","none",,"","N",0,""
"110001058","110001058","110065952","08:40:00",51.1712,2.6881,0.672,0.2016,"4","D","none",,"","N",0,""
"110001058","110001058","110065953","08:42:00",51.1686,2.6794,0.673,0.2019,"4","D","none",,"","N",0,""
"110001058","110001058","110065954","08:44:00",51.1662,2.6706,0.675,0.2025,"4","D","none",,"","N",0,""
"110001058","110001058","110065955","08:46:00",51.1636,2.6617,0.689,0.2067,"4","D","none",,"","N",0,""
"110001058","110001058","110065956","08:48:00",51.1609,2.6527,0.704,0.2112,"4","D","none",,"","N",0,""
"110001058","110001058","110065957","08:50:00",51.1584,2.6434,0.709,0.2127,"4","D","none",,"","N",0,""
"110001058","110001058","110065946","08:28:00",51.1869,2.7405,0.673,0.2019,"4","D","none",,"","N",0,""
"110001058","110001058","110065947","08:30:00",51.1842,2.7319,0.681,0.2043,"4","D","none",,"","N",0,""
"110001058","110001058","110065948","08:32:00",51.1815,2.7231,0.679,0.2037,"4","D","none",,"","N",0,""
"110001058","110001058","110065949","08:34:00",51.1789,2.7143,0.678,0.2034,"4","D","none",,"","N",0,""
"110001058","110001058","110065950","08:36:00",51.1763,2.7056,0.674,0.2022,"4","D","none",,"","N",0,""
"110001058","110001058","110065951","08:38:00",51.1738,2.6968,0.672,0.2016,"4","D","none",,"","N",0,""
"110001058","110001058","110065940","08:16:00",51.2037,2.7916,0.662,0.1986,"4","D","none",,"","N",0,""
"110001058","110001058","110065941","08:18:00",51.2009,2.7832,0.668,0.2004,"4","D","none",,"","N",0,""
"110001058","110001058","110065942","08:20:00",51.198,2.7748,0.674,0.2022,"4","D","none",,"","N",0,""
"110001058","110001058","110065943","08:22:00",51.1952,2.7662,0.671,0.2013,"4","D","none",,"","N",0,""
"110001058","110001058","110065944","08:24:00",51.1925,2.7577,0.67,0.201,"4","D","none",,"","N",0,""
"110001058","110001058","110065945","08:26:00",51.1897,2.7491,0.675,0.2025,"4","D","none",,"","N",0,""
"110001058","110001058","110065934","08:04:00",51.2206,2.8417,0.656,0.1968,"4","D","none",,"","N",0,""
"110001058","110001058","110065935","08:06:00",51.2177,2.8335,0.655,0.1965,"4","D","none",,"","N",0,""
"110001058","110001058","110065936","08:08:00",51.2148,2.8253,0.657,0.1971,"4","D","none",,"","N",0,""
"110001058","110001058","110065937","08:10:00",51.2121,2.8169,0.664,0.1992,"4","D","none",,"","N",0,""
"110001058","110001058","110065938","08:12:00",51.2094,2.8084,0.667,0.2001,"4","D","none",,"","N",0,""
"110001058","110001058","110065939","08:14:00",51.2066,2.7999,0.666,0.1998,"4","D","none",,"","N",0,""
"110001058","110001058","110065928","07:52:00",51.2372,2.8913,0.656,0.1968,"4","D","none",,"","N",0,""
"110001058","110001058","110065929","07:54:00",51.2347,2.8828,0.652,0.1956,"4","D","none",,"","N",0,""
"110001058","110001058","110065930","07:56:00",51.2321,2.8744,0.657,0.1971,"4","D","none",,"","N",0,""
"110001058","110001058","110065931","07:58:00",51.2292,2.8662,0.655,0.1965,"4","D","none",,"","N",0,""
"110001058","110001058","110065932","08:00:00",51.2263,2.8581,0.652,0.1956,"4","D","none",,"","N",0,""
"110001058","110001058","110065933","08:02:00",51.2235,2.8499,0.653,0.1959,"4","D","none",,"","N",0,""
"110001058","110001058","110066069","12:32:00",51.436,2.3842,0.511,0.1533,"5","D","none",,"","N",0,""
"110001058","110001058","110066070","12:34:00",51.4396,2.3878,0.445,0.1335,"5","D","none",,"","N",0,""
"110001058","110001058","110066071","12:36:00",51.443,2.391,0.434,0.1302,"5","D","none",,"","N",0,""
"110001058","110001058","110065925","07:47:00",51.2425,2.915,0.294,0.0882,"4","D","none",,"","N",0,""
"110001058","110001058","110065926","07:48:00",51.2419,2.9087,0.663,0.1989,"4","D","none",,"","N",0,""
"110001058","110001058","110065927","07:50:00",51.2396,2.9,0.657,0.1971,"4","D","none",,"","N",0,""
"110001058","110001058","110066063","12:20:00",51.4121,2.3604,0.529,0.1587,"5","D","none",,"","N",0,""
"110001058","110001058","110066064","12:22:00",51.4162,2.3642,0.527,0.1581,"5","D","none",,"","N",0,""
"110001058","110001058","110066065","12:24:00",51.4201,2.3685,0.52,0.156,"5","D","none",,"","N",0,""
"110001058","110001058","110066066","12:26:00",51.424,2.3725,0.521,0.1563,"5","D","none",,"","N",0,""
"110001058","110001058","110066067","12:28:00",51.428,2.3764,0.52,0.156,"5","D","none",,"","N",0,""
"110001058","110001058","110066068","12:30:00",51.432,2.3803,0.523,0.1569,"5","D","none",,"","N",0,""
"110001058","110001058","110066057","12:08:00",51.3846,2.3746,0.609,0.1827,"5","D","none",,"","N",0,""
"110001058","110001058","110066058","12:10:00",51.3893,2.3702,0.602,0.1806,"5","D","none",,"","N",0,""
"110001058","110001058","110066059","12:12:00",51.3941,2.3663,0.594,0.1782,"5","D","none",,"","N",0,""
"110001058","110001058","110066060","12:14:00",51.3989,2.3624,0.602,0.1806,"5","D","none",,"","N",0,""
"110001058","110001058","110066061","12:16:00",51.4037,2.3582,0.607,0.1821,"5","D","none",,"","N",0,""
"110001058","110001058","110066062","12:18:00",51.408,2.3573,0.473,0.1419,"5","D","none",,"","N",0,""
"110001059","110001059","110066167","08:03:00",51.235,2.8858,0.61,0.183,"","B","",,"","",0,""
"110001059","110001059","110066168","08:05:00",51.2325,2.8781,0.61,0.183,"","B","",,"","",0,""
"110001059","110001059","110066169","08:07:00",51.2299,2.8704,0.61,0.183,"","B","",,"","",0,""
"110001059","110001059","110066170","08:09:00",51.2273,2.8626,0.61,0.183,"","B","",,"","",0,""
"110001059","110001059","110066171","08:11:00",51.2247,2.8549,0.61,0.183,"","B","",,"","",0,""
"110001059","110001059","110066172","08:13:00",51.222,2.8473,0.617,0.1851,"","B","",,"","",0,""
"110001059","110001059","110066389","15:26:00",51.2555,2.9008,0.651,0.1953,"","B","",,"","",0,""
"110001059","110001059","110066390","15:28:00",51.2509,2.9065,0.648,0.1944,"","B","",,"","",0,""
"110001059","110001059","110066391","15:30:00",51.2463,2.9122,0.648,0.1944,"","B","",,"","",0,""
"110001059","110001059","110066392","15:32:00",51.2428,2.9164,0.324,0.0972,"","B","",,"","",0,""
"110001059","110001059","110066383","15:14:00",51.2861,2.8717,0.677,0.2031,"","B","",,"","",0,""
"110001059","110001059","110066384","15:16:00",51.2807,2.8761,0.673,0.2019,"","B","",,"","",0,""
"110001059","110001059","110066385","15:18:00",51.2754,2.8806,0.666,0.1998,"","B","",,"","",0,""
"110001059","110001059","110066386","15:20:00",51.2702,2.8853,0.661,0.1983,"","B","",,"","",0,""
"110001059","110001059","110066387","15:22:00",51.265,2.89,0.655,0.1965,"","B","",,"","",0,""
"110001059","110001059","110066388","15:24:00",51.2602,2.8952,0.65,0.195,"","B","",,"","",0,""
