CampaignID,SampleID,PositionID,ObservationID,GroupID,Transect,SpeciesCodeType,SpeciesCode,SpeciesScientificName,SpeciesEnglishName,WormsAphiaID,WormsScientificName,Count,ObservationDistance,LifeStage,Moult,Plumage,Sex,TravelDirection,Prey,Association,Behaviour,Notes
"110001058","110001058","110066086","1100327772","",True,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","A","","","","","","","",""
"110001058","110001058","110066087","1100327776","",False,"ESAS","5927","Larus cachinnans","Caspian Gull","137140","Larus cachinnans",1,"F","2","","","","","","","",""
"110001058","110001058","110066087","1100327773","42",True,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","A","","","","","","","",""
"110001058","110001058","110066087","1100327774","42",True,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","2","","","","","","","",""
"110001058","110001058","110066087","1100327775","42",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001058","110001058","110066088","1100327777","43",False,"ESAS","5927","Larus cachinnans","Caspian Gull","137140","Larus cachinnans",1,"F","2","","","","","","","",""
"110001058","110001058","110066088","1100327778","43",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","A","","","","","","","",""
"110001058","110001058","110066088","1100327779","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","3","","","","","","","",""
"110001058","110001058","110066089","1100327780","",True,"ESAS","5927","Larus cachinnans","Caspian Gull","137140","Larus cachinnans",1,"F","2","","","","","","","",""
"110001058","110001058","110066089","1100327781","",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"F","A","","","","","","","",""
"110001058","110001058","110066089","1100327782","",False,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"F","A","","","","","","","",""
"110001058","110001058","110066090","1100327783","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","A","","","","","","","",""
"110001058","110001058","110066091","1100327784","",False,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"F","2","","","","","","","",""
"110001058","110001058","110066091","1100327785","",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","A","","","","","","","",""
"110001058","110001058","110066080","1100327768","",False,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"F","A","","","","","","","",""
"110001058","110001058","110066081","1100327769","",True,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"F","A","","","","","","","",""
"110001058","110001058","110066081","1100327770","",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","A","","","","","","","",""
"110001058","110001058","110066084","1100327771","",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","","","","","","","","",""
"110001058","110001058","110066074","1100327752","41",False,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"F","A","","","","","","","",""
"110001058","110001058","110066074","1100327753","41",False,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"F","I","","","","","","","",""
"110001058","110001058","110066074","1100327754","41",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001058","110001058","110066075","1100327755","",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"F","A","","","","","","","",""
"110001058","110001058","110066076","1100327756","",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"F","A","","","","","","","",""
"110001058","110001058","110066076","1100327757","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"A","A","","","","","","","",""
"110001058","110001058","110066076","1100327758","",True,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"A","4","","","","","","","",""
"110001058","110001058","110066076","1100327759","",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"F","A","","","","","","","",""
"110001058","110001058","110066076","1100327760","",False,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"D","I","","","","","","","",""
"110001058","110001058","110066076","1100327761","",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"C","A","","","","","","","",""
"110001058","110001058","110066077","1100327762","",False,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"C","A","","","","","","","",""
"110001058","110001058","110066077","1100327763","",False,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"F","I","","","","","","","",""
"110001058","110001058","110066077","1100327764","",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",2,"F","A","","","","","","","",""
"110001058","110001058","110066077","1100327765","",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"F","A","","","","","","","",""
"110001058","110001058","110066078","1100327766","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","A","","","","","","","",""
"110001058","110001058","110066078","1100327767","",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",2,"F","A","","","","","","","",""
"110001058","110001058","110066163","1100327929","",True,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",3,"A","A","","","","","","","",""
"110001058","110001058","110066163","1100327930","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","A","","","","","","","",""
"110001058","110001058","110066164","1100327931","",True,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"A","2","","","","","","","",""
"110001058","110001058","110066164","1100327932","",False,"ESAS","5820","Larus ridibundus","Black-headed Gull","137149","Larus ridibundus",1,"F","A","","","","","","","",""
"110001058","110001058","110066164","1100327933","",False,"ESAS","5820","Larus ridibundus","Black-headed Gull","137149","Larus ridibundus",1,"F","A","","","","","","","30",""
"110001058","110001058","110066165","1100327934","",True,"ESAS","5820","Larus ridibundus","Black-headed Gull","137149","Larus ridibundus",1,"F","A","","","","","","","",""
"110001058","110001058","110066165","1100327935","",False,"ESAS","5820","Larus ridibundus","Black-headed Gull","137149","Larus ridibundus",1,"A","A","","","","","","","",""
"110001058","110001058","110066165","1100327936","",True,"ESAS","5820","Larus ridibundus","Black-headed Gull","137149","Larus ridibundus",1,"A","A","","","","","","","30",""
"110001058","110001058","110066165","1100327937","",False,"ESAS","5820","Larus ridibundus","Black-headed Gull","137149","Larus ridibundus",1,"F","A","","","","","","","",""
"110001058","110001058","110066166","1100327938","",False,"ESAS","5820","Larus ridibundus","Black-headed Gull","137149","Larus ridibundus",3,"F","A","","","","","","","",""
"110001058","110001058","110066072","1100327746","40",False,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"F","A","","","","","","","",""
"110001058","110001058","110066072","1100327747","40",False,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"F","I","","","","","","","",""
"110001058","110001058","110066072","1100327748","",True,"ESAS","550","Oceanodroma leucorhoa","Leach's Storm Petrel","137192","Oceanodroma leucorhoa",1,"F","","","","","","","","",""
"110001058","110001058","110066073","1100327750","",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","A","","","","","","","",""
"110001058","110001058","110066073","1100327751","",False,"ESAS","220","Fulmarus glacialis","Northern Fulmar","137195","Fulmarus glacialis",1,"F","","","L","","","","","",""
"110001058","110001058","110066073","1100327749","",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","","","","","","","","",""
"110001058","110001058","110066157","1100327919","",True,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",2,"B","A","","","","","","","",""
"110001058","110001058","110066157","1100327920","",True,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"B","A","","","","","","","",""
"110001058","110001058","110066158","1100327921","",False,"ESAS","5820","Larus ridibundus","Black-headed Gull","137149","Larus ridibundus",1,"F","A","","","","","","","",""
"110001058","110001058","110066158","1100327922","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","A","","","","","","","",""
"110001058","110001058","110066159","1100327923","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","2","","","","","","","",""
"110001058","110001058","110066160","1100327924","",True,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","2","","","","","","","",""
"110001058","110001058","110066160","1100327925","",False,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"F","A","","","","","","","",""
"110001058","110001058","110066161","1100327926","",False,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"F","2","","","","","","","",""
"110001058","110001058","110066162","1100327927","",False,"ESAS","5820","Larus ridibundus","Black-headed Gull","137149","Larus ridibundus",1,"F","A","","","","","","","",""
"110001058","110001058","110066162","1100327928","",False,"ESAS","5820","Larus ridibundus","Black-headed Gull","137149","Larus ridibundus",1,"F","A","","","","","","","",""
"110001058","110001058","110066151","1100327904","",False,"ESAS","59","Gavia sp.","unidentified diver","137057","Gavia",1,"F","","","","","","","","",""
"110001058","110001058","110066151","1100327905","",False,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"A","A","","","","","","","",""
"110001058","110001058","110066151","1100327906","",False,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"F","A","","","","","","","",""
"110001058","110001058","110066152","1100327907","",True,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"B","A","","","","","","","",""
"110001058","110001058","110066152","1100327908","",False,"ESAS","90","Podiceps cristatus","Great Crested Grebe","137182","Podiceps cristatus",1,"E","","","","","","","","",""
"110001058","110001058","110066152","1100327909","",False,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"F","A","","","","","","","",""
"110001058","110001058","110066152","1100327910","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","A","","","","","","","",""
"110001058","110001058","110066152","1100327911","",False,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"F","A","","","","","","","",""
"110001058","110001058","110066152","1100327912","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",2,"F","3","","","","","","","",""
"110001058","110001058","110066153","1100327913","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","4","","","","","","","",""
"110001058","110001058","110066155","1100327914","",False,"ESAS","5820","Larus ridibundus","Black-headed Gull","137149","Larus ridibundus",2,"F","A","","","","","","","",""
"110001058","110001058","110066155","1100327915","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","3","","","","","","","",""
"110001058","110001058","110066155","1100327916","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","2","","","","","","","",""
"110001058","110001058","110066155","1100327917","",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","2","","","","","","","",""
"110001058","110001058","110066155","1100327918","",True,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"F","A","","","","","","","",""
"110001058","110001058","110066145","1100327893","",True,"ESAS","63510","Phocoena phocoena","Harbour Porpoise","137117","Phocoena phocoena",1,"D","","","","","","","","",""
"110001058","110001058","110066145","1100327894","",True,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","2","","","","","","","",""
"110001058","110001058","110066146","1100327896","",False,"ESAS","59","Gavia sp.","unidentified diver","137057","Gavia",1,"F","","","","","","","","",""
"110001058","110001058","110066146","1100327897","",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","2","","","","","","","",""
"110001058","110001058","110066146","1100327898","",False,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"F","3","","","","","","","",""
"110001058","110001058","110066146","1100327895","",True,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"F","A","","","","","","","",""
"110001058","110001058","110066147","1100327899","",False,"ESAS","5927","Larus cachinnans","Caspian Gull","137140","Larus cachinnans",1,"F","2","","","","","","","",""
"110001058","110001058","110066147","1100327900","",False,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"F","2","","","","","","","",""
"110001058","110001058","110066149","1100327901","",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","2","","","","","","","",""
"110001058","110001058","110066150","1100327902","",True,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"F","A","","","","","","","",""
"110001058","110001058","110066150","1100327903","",False,"ESAS","4850","Pluvialis apricaria","European Golden Plover","159135","Pluvialis apricaria",4,"F","","","","","","","","",""
"110001058","110001058","110066140","1100327886","",True,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","2","","","","","","","",""
"110001058","110001058","110066140","1100327887","",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","2","","","","","","","",""
"110001058","110001058","110066141","1100327888","",True,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",2,"F","2","","","","","","","",""
"110001058","110001058","110066144","1100327889","",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",8,"F","2","","","","","","18","",""
"110001058","110001058","110066144","1100327890","",True,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",3,"F","2","","","","","","18","",""
"110001058","110001058","110066144","1100327891","",True,"ESAS","6340","Uria aalge","Common Guillemot","137133","Uria aalge",1,"W","","","W","","","","","94",""
"110001058","110001058","110066144","1100327892","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","2","","","","","","","",""
"110001058","110001058","110066133","1100327861","49",True,"ESAS","6340","Uria aalge","Common Guillemot","137133","Uria aalge",4,"A","","","","","","","","",""
"110001058","110001058","110066133","1100327862","49",True,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",1,"A","","","","","","","","",""
"110001058","110001058","110066133","1100327863","",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",10,"E","A","","","","","","","",""
"110001058","110001058","110066133","1100327864","",False,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",1,"C","","","W","","","","","",""
"110001058","110001058","110066133","1100327871","",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"F","A","","","","","","","",""
"110001058","110001058","110066133","1100327865","",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"F","A","","","","","","","",""
"110001058","110001058","110066133","1100327866","",True,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"F","A","","","","","","","",""
"110001058","110001058","110066133","1100327867","",True,"ESAS","6340","Uria aalge","Common Guillemot","137133","Uria aalge",1,"A","","","B","","","","","",""
"110001058","110001058","110066133","1100327868","",True,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",2,"F","A","","","","","","","",""
"110001058","110001058","110066133","1100327869","",True,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","A","","","","","","","",""
"110001058","110001058","110066133","1100327870","",False,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"F","A","","","","","","","",""
"110001058","110001058","110066134","1100327872","",True,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"F","A","","","","","","","",""
"110001058","110001058","110066134","1100327873","",True,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"F","A","","","","","","","",""
"110001058","110001058","110066134","1100327874","",True,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"F","2","","","","","","","",""
"110001058","110001058","110066135","1100327875","",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"F","A","","","","","","","",""
"110001058","110001058","110066135","1100327876","",True,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","A","","","","","","","",""
"110001058","110001058","110066136","1100327881","51",True,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","2","","","","","","","",""
"110001058","110001058","110066136","1100327877","50",True,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",3,"C","","","W","","","","","",""
"110001058","110001058","110066136","1100327878","50",True,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",1,"C","","","T","","","","","",""
"110001058","110001058","110066136","1100327879","50",True,"ESAS","6340","Uria aalge","Common Guillemot","137133","Uria aalge",1,"C","","","W","","","","","",""
"110001058","110001058","110066136","1100327880","51",True,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","A","","","","","","","",""
"110001058","110001058","110066137","1100327884","",False,"ESAS","6340","Uria aalge","Common Guillemot","137133","Uria aalge",2,"F","","","","","","","","",""
"110001058","110001058","110066137","1100327885","",False,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"F","2","","","","","","","",""
"110001058","110001058","110066137","1100327882","",False,"ESAS","6340","Uria aalge","Common Guillemot","137133","Uria aalge",1,"B","","","W","","","","","",""
"110001058","110001058","110066137","1100327883","",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",2,"F","2","","","","","","","",""
"110001058","110001058","110066127","1100327844","46",False,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"F","A","","","","","","","49",""
"110001058","110001058","110066127","1100327845","46",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","A","","","","","","","49",""
"110001058","110001058","110066127","1100327846","46",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","2","","","","","","","49",""
"110001058","110001058","110066127","1100327847","",False,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"F","A","","","","","","","",""
"110001058","110001058","110066127","1100327848","",True,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"B","A","","","","","","","45",""
"110001058","110001058","110066128","1100327852","",True,"ESAS","6340","Uria aalge","Common Guillemot","137133","Uria aalge",1,"B","","","W","","","","","",""
"110001058","110001058","110066128","1100327853","",False,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"F","A","","","","","","","",""
"110001058","110001058","110066128","1100327849","47",False,"ESAS","6340","Uria aalge","Common Guillemot","137133","Uria aalge",1,"F","","","B","","","","","",""
"110001058","110001058","110066128","1100327850","47",False,"ESAS","6340","Uria aalge","Common Guillemot","137133","Uria aalge",1,"F","","","W","","","","","",""
"110001058","110001058","110066128","1100327851","",True,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"B","A","","","","","","","",""
"110001058","110001058","110066129","1100327854","",True,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","A","","","","","","","",""
"110001058","110001058","110066131","1100327855","",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",22,"F","A","","","","","","","",""
"110001058","110001058","110066132","1100327856","48",True,"ESAS","6340","Uria aalge","Common Guillemot","137133","Uria aalge",2,"C","","","W","","","","","",""
"110001058","110001058","110066132","1100327857","48",True,"ESAS","6340","Uria aalge","Common Guillemot","137133","Uria aalge",1,"C","","","B","","","","","",""
"110001058","110001058","110066132","1100327858","48",True,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",2,"C","","","W","","","","","",""
"110001058","110001058","110066132","1100327859","",True,"ESAS","6340","Uria aalge","Common Guillemot","137133","Uria aalge",1,"C","","","B","","","","","",""
"110001058","110001058","110066132","1100327860","",False,"ESAS","6340","Uria aalge","Common Guillemot","137133","Uria aalge",1,"E","","","B","","","","","",""
"110001058","110001058","110066123","1100327840","",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","A","","","","","","","",""
"110001058","110001058","110066124","1100327841","",False,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"F","A","","","","","","","",""
"110001058","110001058","110066124","1100327842","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001058","110001058","110066126","1100327843","",True,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","2","","","","","","","",""
"110001058","110001058","110066115","1100327823","",False,"ESAS","6020","Rissa tridactyla","Black-legged Kittiwake","137156","Rissa tridactyla",1,"F","A","","","","","","","",""
"110001058","110001058","110066115","1100327824","",True,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"F","2","","","","","","","",""
"110001058","110001058","110066116","1100327825","",False,"ESAS","6340","Uria aalge","Common Guillemot","137133","Uria aalge",1,"F","","","B","","","","","",""
