"SampleID","PositionID","Time","Latitude","Longitude","Distance","Area","WindForce","Visibility","Glare","SunAngle","CloudCover","Precipitation","IceCover","ObservationConditions"
110001058,110065998,"10:11:00","51.1984","2.5167","0.7180","0.2154",5,"D","none",NA,NA,"N",0,NA
110001058,110065999,"10:13:00","51.1959","2.5072","0.7200","0.2160",5,"D","none",NA,NA,"N",0,NA
110001058,110066000,"10:15:00","51.1935","2.4976","0.7310","0.2193",5,"D","none",NA,NA,"N",0,NA
110001058,110066001,"10:17:00","51.1914","2.4876","0.7380","0.2214",5,"D","none",NA,NA,"N",0,NA
110001058,110066002,"10:19:00","51.1902","2.4771","0.7520","0.2256",5,"D","none",NA,NA,"N",0,NA
110001058,110066003,"10:21:00","51.1903","2.4666","0.7420","0.2226",5,"D","none",NA,NA,"N",0,NA
110001058,110066004,"10:23:00","51.1922","2.4569","0.6840","0.2052",5,"D","none",NA,NA,"N",0,NA
110001058,110066005,"10:25:00","51.1952","2.4497","0.5360","0.1608",5,"D","none",NA,NA,"N",0,NA
110001058,110066006,"10:27:00","51.1979","2.4457","0.2820","0.0846",5,"D","none",NA,NA,"N",0,NA
110001058,110066007,"10:28:00","51.2014","2.4451","0.5730","0.1719",5,"D","none",NA,NA,"N",0,NA
110001058,110066008,"10:30:00","51.2063","2.4478","0.5910","0.1773",5,"D","none",NA,NA,"N",0,NA
110001058,110066009,"10:32:00","51.2107","2.4523","0.5840","0.1752",5,"D","none",NA,NA,"N",0,NA
110001058,110066010,"10:34:00","51.2151","2.4570","0.5890","0.1767",5,"D","none",NA,NA,"N",0,NA
110001058,110066011,"10:36:00","51.2196","2.4614","0.5850","0.1755",5,"D","none",NA,NA,"N",0,NA
110001058,110066012,"10:38:00","51.2240","2.4659","0.5870","0.1761",5,"D","none",NA,NA,"N",0,NA
110001058,110066013,"10:40:00","51.2284","2.4704","0.5780","0.1734",5,"D","none",NA,NA,"N",0,NA
110001058,110066014,"10:42:00","51.2328","2.4749","0.5760","0.1728",5,"D","none",NA,NA,"N",0,NA
110001058,110066015,"10:44:00","51.2372","2.4794","0.5860","0.1758",5,"D","none",NA,NA,"N",0,NA
110001058,110066016,"10:46:00","51.2415","2.4842","0.5800","0.1740",5,"D","none",NA,NA,"N",0,NA
110001058,110066017,"10:48:00","51.2455","2.4893","0.5750","0.1725",5,"D","none",NA,NA,"N",0,NA
110001058,110066018,"10:50:00","51.2496","2.4944","0.5770","0.1731",5,"D","none",NA,NA,"N",0,NA
110001058,110066019,"10:52:00","51.2539","2.4992","0.5810","0.1743",5,"D","none",NA,NA,"N",0,NA
110001058,110066020,"10:54:00","51.2581","2.5040","0.5800","0.1740",5,"D","none",NA,NA,"N",0,NA
110001058,110066021,"10:56:00","51.2623","2.5088","0.5740","0.1722",5,"D","none",NA,NA,"N",0,NA
110001058,110066022,"10:58:00","51.2664","2.5136","0.5550","0.1665",5,"D","none",NA,NA,"N",0,NA
110001058,110066023,"11:00:00","51.2704","2.5186","0.5720","0.1716",5,"D","none",NA,NA,"N",0,NA
110001058,110066024,"11:02:00","51.2745","2.5236","0.5760","0.1728",5,"D","none",NA,NA,"N",0,NA
110001058,110066025,"11:04:00","51.2787","2.5285","0.5750","0.1725",5,"D","none",NA,NA,"N",0,NA
110001058,110066026,"11:06:00","51.2829","2.5332","0.5740","0.1722",5,"D","none",NA,NA,"N",0,NA
110001058,110066027,"11:08:00","51.2871","2.5378","0.5600","0.1680",5,"D","none",NA,NA,"N",0,NA
110001058,110066028,"11:10:00","51.2913","2.5422","0.5580","0.1674",5,"D","none",NA,NA,"N",0,NA
110001058,110066029,"11:12:00","51.2955","2.5466","0.5580","0.1674",5,"D","none",NA,NA,"N",0,NA
110001058,110066030,"11:14:00","51.2997","2.5509","0.5590","0.1677",5,"D","none",NA,NA,"N",0,NA
110001058,110066031,"11:16:00","51.3039","2.5552","0.5510","0.1653",5,"D","none",NA,NA,"N",0,NA
110001058,110066032,"11:18:00","51.3083","2.5590","0.5560","0.1668",5,"D","none",NA,NA,"N",0,NA
110001058,110066033,"11:20:00","51.3129","2.5623","0.5600","0.1680",5,"D","none",NA,NA,"N",0,NA
110001058,110066034,"11:22:00","51.3177","2.5630","0.5970","0.1791",5,"D","none",NA,NA,"N",0,NA
110001058,110066035,"11:24:00","51.3227","2.5595","0.6380","0.1914",5,"D","none",NA,NA,"N",0,NA
110001058,110066036,"11:26:00","51.3272","2.5532","0.6880","0.2064",5,"D","none",NA,NA,"N",0,NA
110001058,110066037,"11:28:00","51.3309","2.5452","0.7180","0.2154",5,"D","none",NA,NA,"N",0,NA
110001058,110066038,"11:30:00","51.3345","2.5366","0.7080","0.2124",5,"D","none",NA,NA,"N",0,NA
110001058,110066039,"11:32:00","51.3375","2.5276","0.7210","0.2163",5,"D","none",NA,NA,"N",0,NA
110001058,110066040,"11:34:00","51.3398","2.5178","0.7300","0.2190",5,"D","none",NA,NA,"N",0,NA
110001058,110066041,"11:36:00","51.3418","2.5079","0.7230","0.2169",5,"D","none",NA,NA,"N",0,NA
110001058,110066042,"11:38:00","51.3436","2.4980","0.7100","0.2130",5,"D","none",NA,NA,"N",0,NA
110001058,110066043,"11:40:00","51.3449","2.4879","0.7260","0.2178",5,"D","none",NA,NA,"N",0,NA
110001058,110066044,"11:42:00","51.3459","2.4776","0.7250","0.2175",5,"D","none",NA,NA,"N",0,NA
110001058,110066045,"11:44:00","51.3471","2.4674","0.7230","0.2169",5,"D","none",NA,NA,"N",0,NA
110001058,110066046,"11:46:00","51.3486","2.4571","0.7460","0.2238",5,"D","none",NA,NA,"N",0,NA
110001058,110066047,"11:48:00","51.3503","2.4466","0.7590","0.2277",5,"D","none",NA,NA,"N",0,NA
110001058,110066048,"11:50:00","51.3522","2.4361","0.7640","0.2292",5,"D","none",NA,NA,"N",0,NA
110001058,110066049,"11:52:00","51.3539","2.4255","0.7560","0.2268",5,"D","none",NA,NA,"N",0,NA
110001058,110066050,"11:54:00","51.3557","2.4150","0.7530","0.2259",5,"D","none",NA,NA,"N",0,NA
110001058,110066051,"11:56:00","51.3577","2.4049","0.7170","0.2151",5,"D","none",NA,NA,"N",0,NA
110001058,110066052,"11:58:00","51.3611","2.3979","0.6180","0.1854",5,"D","none",NA,NA,"N",0,NA
110001058,110066053,"12:00:00","51.3659","2.3934","0.6160","0.1848",5,"D","none",NA,NA,"N",0,NA
110001058,110066054,"12:02:00","51.3707","2.3888","0.6200","0.1860",5,"D","none",NA,NA,"N",0,NA
110001058,110066055,"12:04:00","51.3754","2.3840","0.6170","0.1851",5,"D","none",NA,NA,"N",0,NA
110001058,110066056,"12:06:00","51.3800","2.3793","0.6110","0.1833",5,"D","none",NA,NA,"N",0,NA
110001058,110066057,"12:08:00","51.3846","2.3746","0.6090","0.1827",5,"D","none",NA,NA,"N",0,NA
110001058,110066058,"12:10:00","51.3893","2.3702","0.6020","0.1806",5,"D","none",NA,NA,"N",0,NA
110001058,110066059,"12:12:00","51.3941","2.3663","0.5940","0.1782",5,"D","none",NA,NA,"N",0,NA
110001058,110066060,"12:14:00","51.3989","2.3624","0.6020","0.1806",5,"D","none",NA,NA,"N",0,NA
110001058,110066061,"12:16:00","51.4037","2.3582","0.6070","0.1821",5,"D","none",NA,NA,"N",0,NA
110001058,110066062,"12:18:00","51.4080","2.3573","0.4730","0.1419",5,"D","none",NA,NA,"N",0,NA
110001058,110066063,"12:20:00","51.4121","2.3604","0.5290","0.1587",5,"D","none",NA,NA,"N",0,NA
110001058,110066064,"12:22:00","51.4162","2.3642","0.5270","0.1581",5,"D","none",NA,NA,"N",0,NA
110001058,110066065,"12:24:00","51.4201","2.3685","0.5200","0.1560",5,"D","none",NA,NA,"N",0,NA
110001058,110066066,"12:26:00","51.4240","2.3725","0.5210","0.1563",5,"D","none",NA,NA,"N",0,NA
110001058,110066067,"12:28:00","51.4280","2.3764","0.5200","0.1560",5,"D","none",NA,NA,"N",0,NA
110001058,110066068,"12:30:00","51.4320","2.3803","0.5230","0.1569",5,"D","none",NA,NA,"N",0,NA
110001058,110066069,"12:32:00","51.4360","2.3842","0.5110","0.1533",5,"D","none",NA,NA,"N",0,NA
110001058,110066070,"12:34:00","51.4396","2.3878","0.4450","0.1335",5,"D","none",NA,NA,"N",0,NA
110001058,110066071,"12:36:00","51.4430","2.3910","0.4340","0.1302",5,"D","none",NA,NA,"N",0,NA
110001058,110066072,"12:38:00","51.4463","2.3944","0.4330","0.1299",5,"D","none",NA,NA,"N",0,NA
110001058,110066073,"12:40:00","51.4496","2.3977","0.4350","0.1305",5,"D","none",NA,NA,"N",0,NA
110001058,110066074,"12:42:00","51.4529","2.4012","0.4430","0.1329",5,"D","none",NA,NA,"N",0,NA
110001058,110066075,"12:44:00","51.4564","2.4044","0.4460","0.1338",5,"D","none",NA,NA,"N",0,NA
110001058,110066076,"12:46:00","51.4598","2.4074","0.4330","0.1299",5,"D","none",NA,NA,"N",0,NA
110001058,110066077,"12:48:00","51.4632","2.4103","0.4230","0.1269",5,"D","none",NA,NA,"N",0,NA
110001058,110066078,"12:50:00","51.4667","2.4132","0.4430","0.1329",5,"D","none",NA,NA,"N",0,NA
110001058,110066079,"12:52:00","51.4691","2.4158","0.2170","0.0651",5,"D","none",NA,NA,"N",0,NA
110001058,110066080,"12:53:00","51.4695","2.4205","0.5110","0.1533",5,"D","none",NA,NA,"N",0,NA
110001058,110066081,"12:55:00","51.4674","2.4265","0.5250","0.1575",5,"D","none",NA,NA,"N",0,NA
110001058,110066082,"12:57:00","51.4628","2.4309","0.6670","0.2001",5,"D","none",NA,NA,"N",0,NA
110001058,110066083,"12:59:00","51.4574","2.4349","0.6610","0.1983",5,"D","none",NA,NA,"N",0,NA
110001058,110066084,"13:01:00","51.4520","2.4389","0.6540","0.1962",5,"D","none",NA,NA,"N",0,NA
110001058,110066085,"13:03:00","51.4468","2.4430","0.6510","0.1953",5,"D","none",NA,NA,"N",0,NA
110001058,110066086,"13:05:00","51.4415","2.4473","0.6570","0.1971",5,"D","none",NA,NA,"N",0,NA
110001058,110066087,"13:07:00","51.4367","2.4523","0.6210","0.1863",5,"D","none",NA,NA,"N",0,NA
110001058,110066088,"13:09:00","51.4332","2.4586","0.5760","0.1728",5,"D","none",NA,NA,"N",0,NA
110001058,110066089,"13:11:00","51.4317","2.4641","0.2700","0.0810",5,"D","none",NA,NA,"N",0,NA
110001058,110066090,"13:12:00","51.4326","2.4691","0.5010","0.1503",5,"D","none",NA,NA,"N",0,NA
110001058,110066091,"13:14:00","51.4353","2.4750","0.5210","0.1563",5,"D","none",NA,NA,"N",0,NA
110001058,110066092,"13:16:00","51.4384","2.4805","0.5190","0.1557",5,"D","none",NA,NA,"N",0,NA
110001058,110066093,"13:18:00","51.4416","2.4860","0.5160","0.1548",5,"D","none",NA,NA,"N",0,NA
110001058,110066094,"13:20:00","51.4450","2.4912","0.5300","0.1590",5,"D","none",NA,NA,"N",0,NA
110001058,110066095,"13:22:00","51.4484","2.4966","0.5400","0.1620",5,"D","none",NA,NA,"N",0,NA
110001058,110066096,"13:24:00","51.4518","2.5022","0.5370","0.1611",5,"D","none",NA,NA,"N",0,NA
110001058,110066097,"13:26:00","51.4551","2.5075","0.5010","0.1503",5,"D","none",NA,NA,"N",0,NA
110001058,110066098,"13:28:00","51.4583","2.5127","0.5110","0.1533",5,"D","none",NA,NA,"N",0,NA
110001058,110066099,"13:30:00","51.4614","2.5179","0.4900","0.1470",5,"D","none",NA,NA,"N",0,NA
110001058,110066100,"13:32:00","51.4645","2.5230","0.5100","0.1530",5,"D","none",NA,NA,"N",0,NA
110001058,110066101,"13:34:00","51.4678","2.5282","0.5160","0.1548",5,"D","none",NA,NA,"N",0,NA
110001058,110066102,"13:36:00","51.4712","2.5335","0.5270","0.1581",5,"D","none",NA,NA,"N",0,NA
110001058,110066103,"13:38:00","51.4745","2.5388","0.5160","0.1548",5,"D","none",NA,NA,"N",0,NA
110001058,110066104,"13:40:00","51.4776","2.5441","0.5040","0.1512",5,"D","none",NA,NA,"N",0,NA
110001058,110066105,"13:42:00","51.4808","2.5494","0.5170","0.1551",5,"D","none",NA,NA,"N",0,NA
110001058,110066106,"13:44:00","51.4832","2.5536","0.2580","0.0774",5,"D","none",NA,NA,"N",0,NA
110001058,110066107,"13:45:00","51.4831","2.5585","0.5250","0.1575",5,"D","none",NA,NA,"N",0,NA
110001058,110066108,"13:47:00","51.4802","2.5653","0.6400","0.1920",5,"D","none",NA,NA,"N",0,NA
110001058,110066109,"13:49:00","51.4761","2.5718","0.6340","0.1902",5,"D","none",NA,NA,"N",0,NA
110001058,110066110,"13:51:00","51.4723","2.5784","0.6310","0.1893",5,"D","none",NA,NA,"N",0,NA
110001058,110066111,"13:53:00","51.4684","2.5851","0.6250","0.1875",5,"D","none",NA,NA,"N",0,NA
110001058,110066112,"13:55:00","51.4648","2.5919","0.6220","0.1866",5,"D","none",NA,NA,"N",0,NA
110001058,110066113,"13:57:00","51.4612","2.5989","0.6270","0.1881",5,"D","none",NA,NA,"N",0,NA
110001058,110066114,"13:59:00","51.4577","2.6060","0.6280","0.1884",5,"D","none",NA,NA,"N",0,NA
110001058,110066115,"14:01:00","51.4545","2.6134","0.6230","0.1869",5,"D","none",NA,NA,"N",0,NA
110001058,110066116,"14:03:00","51.4515","2.6209","0.6170","0.1851",5,"D","none",NA,NA,"N",0,NA
110001058,110066117,"14:05:00","51.4479","2.6278","0.6450","0.1935",5,"D","none",NA,NA,"N",0,NA
110001058,110066118,"14:07:00","51.4438","2.6342","0.6310","0.1893",5,"D","none",NA,NA,"N",0,NA
110001058,110066119,"14:09:00","51.4395","2.6402","0.6350","0.1905",5,"D","none",NA,NA,"N",0,NA
110001058,110066120,"14:11:00","51.4352","2.6460","0.6190","0.1857",5,"D","none",NA,NA,"N",0,NA
110001058,110066121,"14:13:00","51.4309","2.6517","0.6170","0.1851",5,"D","none",NA,NA,"N",0,NA
110001058,110066122,"14:15:00","51.4266","2.6574","0.6230","0.1869",5,"D","none",NA,NA,"N",0,NA
110001058,110066123,"14:17:00","51.4225","2.6635","0.6230","0.1869",5,"D","none",NA,NA,"N",0,NA
110001058,110066124,"14:19:00","51.4189","2.6702","0.6230","0.1869",5,"D","none",NA,NA,"N",0,NA
110001058,110066125,"14:21:00","51.4155","2.6774","0.6250","0.1875",5,"D","none",NA,NA,"N",0,NA
110001058,110066126,"14:23:00","51.4120","2.6845","0.6280","0.1884",5,"D","none",NA,NA,"N",0,NA
110001058,110066127,"14:25:00","51.4082","2.6914","0.6490","0.1947",5,"D","none",NA,NA,"N",0,NA
110001058,110066128,"14:27:00","51.4044","2.6985","0.6520","0.1956",5,"D","none",NA,NA,"N",0,NA
110001058,110066129,"14:29:00","51.4005","2.7055","0.6470","0.1941",5,"D","none",NA,NA,"N",0,NA
110001058,110066130,"14:31:00","51.3965","2.7122","0.6510","0.1953",5,"D","none",NA,NA,"N",0,NA
110001058,110066131,"14:33:00","51.3923","2.7188","0.6490","0.1947",5,"D","none",NA,NA,"N",0,NA
110001058,110066132,"14:35:00","51.3881","2.7252","0.6510","0.1953",5,"D","none",NA,NA,"N",0,NA
110001058,110066133,"14:37:00","51.3850","2.7301","0.3260","0.0978",5,"D","none",NA,NA,"N",0,NA
110001058,110066134,"14:38:00","51.3817","2.7349","0.6500","0.1950",5,"D","none",NA,NA,"N",0,NA
110001058,110066135,"14:40:00","51.3773","2.7411","0.6600","0.1980",5,"D","none",NA,NA,"N",0,NA
110001058,110066136,"14:42:00","51.3730","2.7474","0.6460","0.1938",5,"D","none",NA,NA,"N",0,NA
110001058,110066137,"14:44:00","51.3688","2.7536","0.6230","0.1869",5,"D","none",NA,NA,"N",0,NA
110001058,110066138,"14:46:00","51.3647","2.7597","0.6190","0.1857",5,"D","none",NA,NA,"N",0,NA
110001058,110066139,"14:48:00","51.3617","2.7643","0.3150","0.0945",5,"D","none",NA,NA,"N",0,NA
110001058,110066140,"14:49:00","51.3586","2.7690","0.6320","0.1896",5,"D","none",NA,NA,"N",0,NA
110001058,110066141,"14:51:00","51.3545","2.7753","0.6270","0.1881",5,"D","none",NA,NA,"N",0,NA
110001058,110066142,"14:53:00","51.3504","2.7815","0.6220","0.1866",5,"D","none",NA,NA,"N",0,NA
110001058,110066143,"14:55:00","51.3465","2.7878","0.6190","0.1857",5,"D","none",NA,NA,"N",0,NA
110001058,110066144,"14:57:00","51.3425","2.7941","0.6220","0.1866",5,"D","none",NA,NA,"N",0,NA
110001058,110066145,"14:59:00","51.3385","2.8004","0.6340","0.1902",5,"D","none",NA,NA,"N",0,NA
110001058,110066146,"15:01:00","51.3345","2.8069","0.6260","0.1878",5,"D","none",NA,NA,"N",0,NA
110001058,110066147,"15:03:00","51.3306","2.8133","0.6300","0.1890",5,"D","none",NA,NA,"N",0,NA
110001058,110066148,"15:05:00","51.3266","2.8197","0.6340","0.1902",5,"D","none",NA,NA,"N",0,NA
110001058,110066149,"15:07:00","51.3225","2.8262","0.6350","0.1905",5,"D","none",NA,NA,"N",0,NA
110001058,110066150,"15:09:00","51.3185","2.8326","0.6330","0.1899",5,"D","none",NA,NA,"N",0,NA
110001058,110066151,"15:11:00","51.3146","2.8391","0.6250","0.1875",5,"D","none",NA,NA,"N",0,NA
110001058,110066152,"15:13:00","51.3106","2.8455","0.6230","0.1869",5,"D","none",NA,NA,"N",0,NA
110001058,110066153,"15:15:00","51.3066","2.8517","0.6270","0.1881",5,"D","none",NA,NA,"N",0,NA
110001058,110066154,"15:17:00","51.3023","2.8577","0.6360","0.1908",5,"D","none",NA,NA,"N",0,NA
110001058,110066155,"15:19:00","51.2978","2.8634","0.6420","0.1926",5,"D","none",NA,NA,"N",0,NA
110001058,110066156,"15:21:00","51.2933","2.8690","0.6310","0.1893",5,"D","none",NA,NA,"N",0,NA
110001058,110066157,"15:23:00","51.2887","2.8741","0.6160","0.1848",5,"D","none",NA,NA,"N",0,NA
110001058,110066158,"15:25:00","51.2841","2.8789","0.6210","0.1863",5,"D","none",NA,NA,"N",0,NA
110001058,110066159,"15:27:00","51.2792","2.8830","0.6160","0.1848",5,"D","none",NA,NA,"N",0,NA
110001058,110066160,"15:29:00","51.2740","2.8862","0.6100","0.1830",5,"D","none",NA,NA,"N",0,NA
110001058,110066161,"15:31:00","51.2693","2.8903","0.6050","0.1815",5,"D","none",NA,NA,"N",0,NA
110001058,110066162,"15:33:00","51.2649","2.8958","0.6360","0.1908",5,"D","none",NA,NA,"N",0,NA
110001058,110066163,"15:35:00","51.2600","2.9008","0.6610","0.1983",5,"D","none",NA,NA,"N",0,NA
110001058,110066164,"15:37:00","51.2546","2.9047","0.6630","0.1989",5,"D","none",NA,NA,"N",0,NA
110001058,110066165,"15:39:00","51.2493","2.9092","0.6710","0.2013",5,"D","none",NA,NA,"N",0,NA
110001058,110066166,"15:41:00","51.2456","2.9133","0.3500","0.1050",5,"D","none",NA,NA,"N",0,NA
110001059,110066167,"08:03:00","51.2350","2.8858","0.6100","0.1830",NA,"B",NA,NA,NA,NA,0,NA
110001059,110066168,"08:05:00","51.2325","2.8781","0.6100","0.1830",NA,"B",NA,NA,NA,NA,0,NA
110001059,110066169,"08:07:00","51.2299","2.8704","0.6100","0.1830",NA,"B",NA,NA,NA,NA,0,NA
110001059,110066170,"08:09:00","51.2273","2.8626","0.6100","0.1830",NA,"B",NA,NA,NA,NA,0,NA
110001059,110066171,"08:11:00","51.2247","2.8549","0.6100","0.1830",NA,"B",NA,NA,NA,NA,0,NA
